BOARD,FAMILY,NVDEC Generation,# OF CHIPS,# OF NVDEC /CHIP,Total # of NVDEC,MPEG-1,MPEG-2,VC-1,VP8,VP9 4:2:0 8 Bit,VP9 4:2:0 10 Bit,VP9 4:2:0 12 Bit,H.264 (AVCHD) 4:2:0 8 Bit,H.264 (AVCHD) 4:2:0 10 Bit,H.264 (AVCHD) 4:2:2 8 Bit,H.264 (AVCHD) 4:2:2 10 Bit,H.265 (HEVC) 4:2:0 8 Bit,H.265 (HEVC) 4:2:0 10 Bit,H.265 (HEVC) 4:2:0 12 Bit,H.265 (HEVC) 4:2:2 8 Bit,H.265 (HEVC) 4:2:2 10 Bit,H.265 (HEVC) 4:4:4 8 Bit,H.265 (HEVC) 4:4:4 10 Bit,H.265 (HEVC) 4:4:4 12 Bit,AV1 8 Bit,AV1 10 Bit
DGX Station,Volta,3rd Gen,4,1,4,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
DGX-1,Volta,3rd Gen,8,1,8,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
DGX-2,Volta,3rd Gen,16,1,16,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO
DGX A100,Ampere,4th Gen,8,5,40,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,YES,NO,NO,YES,YES,YES,NO,NO
